"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1980-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","642914","","","","0"
"1980-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","643361","","","","0"
"1980-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","653788","","","","0"
"1980-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","656161","","","","0"
"1981-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","658323","","","","0"
"1981-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","657303","","","","0"
"1981-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","656993","","","","0"
"1981-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","658411","","","","0"
"1982-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","649659","","","","0"
"1982-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","647902","","","","0"
"1982-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","647861","","","","0"
"1982-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","646843","","","","0"
"1983-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Final consumption expenditure","Dollars","81","millions","6","v62305723","1.1.1.1","649730","","","","0"
